profile_id,username,display_name,avatar_url,description,score,streak_days,total_xp,status,userkeys_count,eth_addresses,season_1_xp,season_1_weeks,is_validator,last_active,join_date,social_links,badges,achievements,created_at,last_updated
5590,MaccainGio,MaccainGio,https://pbs.twimg.com/profile_images/1868286820494036992/IUwbeZJV.jpg,,1427,0,3221,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:00.489Z,2025-10-04T06:43:00.489Z
5535,mickadin,mickadin,https://pbs.twimg.com/profile_images/1883049180379160576/Xk9muCSC.jpg,,1223,0,12106,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.489Z,2025-10-04T06:43:00.489Z
5586,codenameduch,SterlingMalloryArcher,https://pbs.twimg.com/profile_images/1952171414582067200/rgBVJ5ke.jpg,,1527,0,66850,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.489Z,2025-10-04T06:43:00.489Z
5557,bax1337,Nick Bax.eth,https://pbs.twimg.com/profile_images/1488135750398926856/i7VageBA.jpg,,1256,0,5342,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.494Z,2025-10-04T06:43:00.494Z
5622,Adil_ara24,Adil Rashid,https://pbs.twimg.com/profile_images/1790136834015821824/tiyuz42S.jpg,,1367,0,119079,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.494Z,2025-10-04T06:43:00.494Z
5621,Bneeboy,Christian Patton,https://pbs.twimg.com/profile_images/1923557266801778690/V-Tlolf3.jpg,,1435,0,3080,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.494Z,2025-10-04T06:43:00.494Z
5507,sscorpy_,"Scorpy | Σ: (❖,❖)",https://pbs.twimg.com/profile_images/1954226539408539648/m5I46bVv.jpg,,1565,0,258293,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:00.494Z,2025-10-04T06:43:00.494Z
5583,Merky0023,merkyyy.eth,https://pbs.twimg.com/profile_images/1783840504028815360/sd3MZvw2.jpg,,1443,0,5509,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.494Z,2025-10-04T06:43:00.494Z
5649,zico_eth,"zico (wassie, verse)",https://pbs.twimg.com/profile_images/1943122575162511361/-DldCD-z.jpg,,1244,0,0,ACTIVE,3,1,,,false,,,,,,2025-10-04T06:43:00.497Z,2025-10-04T06:43:00.497Z
5629,kicks_storeNG,I sell sneakers 👟 𓃵🤝🏾,https://pbs.twimg.com/profile_images/1632664174948917248/owFBdrsY.jpg,,1472,7,30983,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:00.498Z,2025-10-04T06:43:00.498Z
5798,,nycryptopheen.eth,https://app.ethos.network/avatar/blockie/0xCbdE38eC5A7DEA3526B6209010c64B44Ee91b6c1,,1260,0,0,ACTIVE,2,1,,,false,,,,,,2025-10-04T06:43:00.498Z,2025-10-04T06:43:00.498Z
5510,TheAmagahd,Amagahd,https://pbs.twimg.com/profile_images/1969228058684231680/DZU38l8x.jpg,,1633,0,31637,ACTIVE,7,3,0,0,false,,,,,,2025-10-04T06:43:00.498Z,2025-10-04T06:43:00.498Z
5547,thisiswenzel,W3nzel.eth,https://pbs.twimg.com/profile_images/1561122932604248064/2LPJHvPE.jpg,,1223,0,500,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.498Z,2025-10-04T06:43:00.498Z
5509,HumailNafees,HumailN,https://pbs.twimg.com/profile_images/1605209628295544834/WeMsSL8-.jpg,,1302,0,74,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.498Z,2025-10-04T06:43:00.498Z
5858,,crypto0xshep.eth,https://euc.li/crypto0xshep.eth,,1214,0,250,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:43:00.502Z,2025-10-04T06:43:00.502Z
5680,BeautyofBeing_,B O B,https://pbs.twimg.com/profile_images/1744612445568557056/UTL6KcoQ.jpg,,1393,0,66540,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.502Z,2025-10-04T06:43:00.502Z
5578,AfinaHeifetz,Afina,https://pbs.twimg.com/profile_images/1866183743053963265/rAB-yYbn.jpg,,1226,0,500,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.502Z,2025-10-04T06:43:00.502Z
5620,Degen3Nft,Ed D Degen,https://pbs.twimg.com/profile_images/1968310071643037696/66iXkEyV.jpg,,1402,0,7939,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.506Z,2025-10-04T06:43:00.506Z
5589,cryptorinusETH,// cryptorinus,https://pbs.twimg.com/profile_images/1438179027131510786/OcsbGUM6.jpg,,1218,0,10,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.506Z,2025-10-04T06:43:00.506Z
5545,KingKongzNFT,KONG,https://pbs.twimg.com/profile_images/1785757970711666688/lo1upzsk.jpg,,1259,0,89450,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.506Z,2025-10-04T06:43:00.506Z
5671,lukaptrvc,Luka,https://pbs.twimg.com/profile_images/1765414038039576584/Bf9Opz8_.jpg,,1292,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.510Z,2025-10-04T06:43:00.510Z
5525,Pdbullbear,"PD ⌘ (❖,❖)",https://pbs.twimg.com/profile_images/1933614978898010112/_6wWgeST.jpg,,1389,0,1731,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:00.510Z,2025-10-04T06:43:00.510Z
5562,OnchainAj,Ajinkya 🏴‍☠️,https://pbs.twimg.com/profile_images/1938677018872422400/p66YZ4NA.jpg,,1547,139,90087,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:00.510Z,2025-10-04T06:43:00.510Z
5588,gr8newbie,GR8Newbie //,https://pbs.twimg.com/profile_images/1766966825273667584/tAiCqdJv.jpg,,1226,0,3160,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.519Z,2025-10-04T06:43:00.519Z
5751,natsuuunft,Natsu,https://pbs.twimg.com/profile_images/1945887266947108864/d4poY3sT.jpg,,1448,127,347112,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:00.519Z,2025-10-04T06:43:00.519Z
5661,lechriss17,Chris,https://pbs.twimg.com/profile_images/1910357811881558016/6ZRlTDaO.jpg,,1499,0,25686,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:00.519Z,2025-10-04T06:43:00.519Z
5741,_Wxxdy_,Wxxdy,https://pbs.twimg.com/profile_images/1612799551588401152/5mgW8TUl.jpg,,1231,0,250,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.521Z,2025-10-04T06:43:00.521Z
5727,tomxeth,TomX,https://pbs.twimg.com/profile_images/1879608056507445248/N5O_fouQ.jpg,,1444,0,13261,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.521Z,2025-10-04T06:43:00.521Z
5636,GuyTahau,slimcrazy,https://pbs.twimg.com/profile_images/1917733554223734786/PG6EAi3r.jpg,,1400,0,24860,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.521Z,2025-10-04T06:43:00.521Z
5647,NFTWhistledown,LADY WHISTLΞD◎WN,https://pbs.twimg.com/profile_images/1785732484635803648/bfQYH7cI.jpg,,1538,0,6486,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:00.527Z,2025-10-04T06:43:00.527Z
5697,,0xC98f...d594,https://app.ethos.network/avatar/blockie/0xC98fc8632277923a0F7C53FE49FB89A9Fdd1d594,,1209,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:43:00.527Z,2025-10-04T06:43:00.527Z
5737,WayneL_,WayneL,https://pbs.twimg.com/profile_images/1933498620105666565/8sLmMFXM.jpg,,1541,0,5533,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.531Z,2025-10-04T06:43:00.531Z
5534,Hellrokr_eth,hellrokr.eth,https://pbs.twimg.com/profile_images/1763012434367762432/RYfJjmxO.jpg,,1226,0,1175,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.531Z,2025-10-04T06:43:00.531Z
5559,Delistish,delist✖️,https://pbs.twimg.com/profile_images/1867250550737088512/a2CoSNnA.jpg,,1210,1,3927,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.531Z,2025-10-04T06:43:00.531Z
5548,a92B_,wØlf,https://pbs.twimg.com/profile_images/1808885789427683328/0JNooElg.jpg,,1216,0,610,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.535Z,2025-10-04T06:43:00.535Z
5610,Andrew98_eth,Andrew,https://pbs.twimg.com/profile_images/1958262196644823040/wTqdTCJ8.jpg,,1383,0,34835,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.535Z,2025-10-04T06:43:00.535Z
5699,Fookin_No_Wan,FookinNoWan.eth,https://pbs.twimg.com/profile_images/1747215645849296896/LKqAgRZi.jpg,,1416,145,244070,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:00.540Z,2025-10-04T06:43:00.540Z
5720,itsfritzeth,Fritz,https://pbs.twimg.com/profile_images/1869376954971107328/u5f9wWOL.jpg,,1383,0,362,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.540Z,2025-10-04T06:43:00.540Z
5794,EBMDCrypto,EBMD,https://pbs.twimg.com/profile_images/1923798114231566336/-eqDLZC2.jpg,,1318,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.540Z,2025-10-04T06:43:00.540Z
5759,zengibizen,Janan.mocaQ,https://pbs.twimg.com/profile_images/1947242964855468033/m1_IkIrk.jpg,,1519,0,34113,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.542Z,2025-10-04T06:43:00.542Z
5577,1ncrypto,incrypto,https://pbs.twimg.com/profile_images/1898481839934763008/eWD11Ix-.jpg,,1617,7,174066,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:00.543Z,2025-10-04T06:43:00.543Z
5521,,bredi.eth,https://app.ethos.network/avatar/blockie/0x5bf86cab93470725a39f0dB1784Bd6c057D9F337,,1245,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:43:00.543Z,2025-10-04T06:43:00.543Z
5627,_trollfarmer,Trollfarmer 🍕🥷🏼,https://pbs.twimg.com/profile_images/1953054253196447744/SicepoLS.jpg,,1253,0,10,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.543Z,2025-10-04T06:43:00.543Z
5625,fluffyonEth,Fluffyfingers ☕🧵,https://pbs.twimg.com/profile_images/1896513047415427072/4IpG28OC.jpg,,1341,0,7405,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.543Z,2025-10-04T06:43:00.543Z
5753,web3_blizz,BlissOnchain🐦‍🔥,https://pbs.twimg.com/profile_images/1883807807960403969/VkXiynjk.jpg,,1346,1,63025,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:00.543Z,2025-10-04T06:43:00.543Z
5683,cryptokvn,KVN,https://pbs.twimg.com/profile_images/1778828543352324096/KZP6Ioe7.jpg,,1246,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.544Z,2025-10-04T06:43:00.544Z
5650,unnattybrah,Big Brah,https://pbs.twimg.com/profile_images/1953979059027030019/TbNgJBIq.jpg,,1224,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.544Z,2025-10-04T06:43:00.544Z
5689,0xCopyright_eth,0x©.og | 🏴‍☠️OCB,https://pbs.twimg.com/profile_images/1966021287987363840/FBFRFf5-.jpg,,1364,0,142448,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.544Z,2025-10-04T06:43:00.544Z
5672,dutchwout,Woutcrypto,https://pbs.twimg.com/profile_images/1883582830615154688/0Ko4wdhv.jpg,,1300,0,250,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.548Z,2025-10-04T06:43:00.548Z
5611,JARS_NFT,Jars,https://pbs.twimg.com/profile_images/1909716194828943360/ciDHZI5_.jpg,,1385,0,3561,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.548Z,2025-10-04T06:43:00.548Z
5566,zhixp_eth,zhi,https://pbs.twimg.com/profile_images/1944861768066453504/U9YK8cAN.jpg,,1568,0,35770,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:00.551Z,2025-10-04T06:43:00.551Z
5601,Texi_3,Texi_3,https://pbs.twimg.com/profile_images/1771992736507256832/81FwB_5y.png,,1371,0,11139,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.552Z,2025-10-04T06:43:00.552Z
5718,Kingada20,WADA🍀,https://pbs.twimg.com/profile_images/1886379926229483521/zspHd_jF.jpg,,1522,0,46206,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.552Z,2025-10-04T06:43:00.552Z
5716,tcaff_,Tcaff 🎮👨‍🍳,https://pbs.twimg.com/profile_images/1951666615239483394/c2133rUV.jpg,,1401,0,1655,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.552Z,2025-10-04T06:43:00.552Z
5563,youNfqm3,Yakiniku,https://pbs.twimg.com/profile_images/1924412233133531136/NduHBrYw.jpg,,1272,0,2785,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.552Z,2025-10-04T06:43:00.552Z
5730,cobynft,coby.eth,https://pbs.twimg.com/profile_images/1599449266317033476/iWA1kwH5.jpg,,1404,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.552Z,2025-10-04T06:43:00.552Z
5841,Nobrakes_x,Nobrakes,https://pbs.twimg.com/profile_images/1872144892446535680/YW59AUWb.jpg,,1485,1,1687,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:00.553Z,2025-10-04T06:43:00.553Z
5684,jennn_sol,jennn,https://pbs.twimg.com/profile_images/1690384836924510208/hwKuT81j.jpg,,1423,0,74123,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.557Z,2025-10-04T06:43:00.557Z
5581,nft_insomnia024,insomnia024.eth,https://pbs.twimg.com/profile_images/1940101218967191552/EOijKAz9.jpg,,1234,0,529,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.557Z,2025-10-04T06:43:00.557Z
5726,BRNFT_,BR,https://pbs.twimg.com/profile_images/1800095779169746944/DDkGWIxT.jpg,,1712,0,78826,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.557Z,2025-10-04T06:43:00.557Z
5603,,nigeleccles.eth,https://app.ethos.network/avatar/blockie/0xFDfFf79aA0FacECF5a1d1b29485412cA8253B4b7,,1253,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:43:00.560Z,2025-10-04T06:43:00.560Z
5536,KungfuHavestyle,Kungfuhavestyle /,https://pbs.twimg.com/profile_images/1868754100403552259/3XWxc1nm.jpg,,1219,0,505,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.560Z,2025-10-04T06:43:00.560Z
5656,rainerhosch,Rainer Hosch 📸,https://pbs.twimg.com/profile_images/1738047606956478464/1ZcIQ77s.png,,1287,0,44499,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.560Z,2025-10-04T06:43:00.560Z
5700,Siddharth_1700,SKORM (funkfam.eth),https://pbs.twimg.com/profile_images/1955585487487602688/Gpf2fuxf.jpg,,1393,0,3295,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:00.560Z,2025-10-04T06:43:00.560Z
5567,salah1_st,St.Salah.hl,https://pbs.twimg.com/profile_images/1930158539588227072/4p5d_vEH.jpg,,1282,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.560Z,2025-10-04T06:43:00.560Z
5799,amadon,Amadon,https://pbs.twimg.com/profile_images/1963830690740604928/A8XI0NC0.jpg,,1393,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.561Z,2025-10-04T06:43:00.561Z
5717,0xlala_,Lala,https://pbs.twimg.com/profile_images/1898032622049296384/BtyqORuJ.jpg,,1823,4,351418,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:00.561Z,2025-10-04T06:43:00.561Z
5673,albusnfts,𝙰 𝙻 𝙱 𝚄 𝚂,https://pbs.twimg.com/profile_images/1902571703357870080/IRe2wAnf.jpg,,1486,0,91666,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.561Z,2025-10-04T06:43:00.561Z
5552,AlexKosa1,Alex Kosa ($/acc),https://pbs.twimg.com/profile_images/1939750579875553280/t2zALtDE.jpg,,1259,0,2009,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.561Z,2025-10-04T06:43:00.561Z
5657,WinxWeb3,BvdThang 🔺,https://pbs.twimg.com/profile_images/1928496713763008512/QD03aw4E.jpg,,1404,0,57014,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:00.561Z,2025-10-04T06:43:00.561Z
5576,mabiwiz,mabi 🦆,https://pbs.twimg.com/profile_images/1948762905627033603/l9bL4_0I.jpg,,1252,0,1116,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.564Z,2025-10-04T06:43:00.564Z
5628,CryptoVikings07,Crypto Vikings,https://pbs.twimg.com/profile_images/1832376257591267328/6RsRyu4o.jpg,,1274,0,875,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.567Z,2025-10-04T06:43:00.567Z
5644,dvad33rr,Dvad33r🐻⛓,https://pbs.twimg.com/profile_images/1921613949067288578/faUn5vPz.jpg,,1245,0,9102,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.567Z,2025-10-04T06:43:00.567Z
5555,King_GSB,King G5 🍌,https://pbs.twimg.com/profile_images/1783116451525562368/kzVjmbo_.jpg,,1223,0,505,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.570Z,2025-10-04T06:43:00.570Z
5618,_0xDave,0xDave,https://pbs.twimg.com/profile_images/1948652043683725314/aQUvGdvd.jpg,,1438,0,87384,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.571Z,2025-10-04T06:43:00.571Z
5660,shubhh_hum,Shubham,https://pbs.twimg.com/profile_images/1926556165741174784/FeegTs4t.jpg,,1470,1,15476,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.572Z,2025-10-04T06:43:00.572Z
5694,Zvi_20,Zvi,https://pbs.twimg.com/profile_images/1798482776641130496/g3IlQFx-.jpg,,1229,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.572Z,2025-10-04T06:43:00.572Z
5551,Biertex,Biertex,https://pbs.twimg.com/profile_images/1832150870194049024/boYuiNPj.jpg,,1331,0,104,ACTIVE,3,1,0,0,false,,,,,,2025-10-04T06:43:00.572Z,2025-10-04T06:43:00.572Z
5668,Howling__Husky,Howling Husky,https://pbs.twimg.com/profile_images/1953473430935748608/3a1LeyTW.jpg,,1547,1,79431,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:00.572Z,2025-10-04T06:43:00.572Z
5721,MojitoNft,𝕸𝖔𝖏𝖎𝖙𝖔 🍒,https://pbs.twimg.com/profile_images/1760614181655785472/nCZ4mSq0.jpg,,1412,0,1730,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.572Z,2025-10-04T06:43:00.572Z
5805,Bharathi_Alpha,Psgbharathi ⭕,https://pbs.twimg.com/profile_images/1889885048004026375/-gxzPXhJ.jpg,,1665,0,37224,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:00.572Z,2025-10-04T06:43:00.572Z
5778,a_aris_,Aris,https://pbs.twimg.com/profile_images/1862766686539018240/-Tb3EMIt.jpg,,1699,0,134412,ACTIVE,7,3,0,0,false,,,,,,2025-10-04T06:43:00.573Z,2025-10-04T06:43:00.573Z
5502,Potterplays1,Potter🧙‍♂️,https://pbs.twimg.com/profile_images/1887521981001609216/NOw5rHmz.jpg,,1448,0,2314,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.576Z,2025-10-04T06:43:00.576Z
5633,Ash7LK,Ash,https://pbs.twimg.com/profile_images/1912245801163653120/XrLj98-J.jpg,,1229,0,2075,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.576Z,2025-10-04T06:43:00.576Z
5793,spiderNFA,spiderNFA,https://pbs.twimg.com/profile_images/1836324813343789056/QhrNLEAq.jpg,,1745,0,328615,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:00.576Z,2025-10-04T06:43:00.576Z
5652,Metaverse_HQ,Metaverse HQ,https://pbs.twimg.com/profile_images/1612877061135208452/F66uwEds.jpg,,1588,0,5083,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.581Z,2025-10-04T06:43:00.581Z
5643,ghostcutter,ghostcutter.eth ✳️🦆🏃‍♂️,https://pbs.twimg.com/profile_images/1967665082000695296/doNYlsAU.jpg,,1420,83,74954,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:00.581Z,2025-10-04T06:43:00.581Z
5757,4939DrPoison,POISON,https://pbs.twimg.com/profile_images/1966221881469509632/hJevtta6.jpg,,1269,0,563,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.585Z,2025-10-04T06:43:00.585Z
5565,MonekyDLuffy069,☠MONKEY • D • L U F F Y☠,https://pbs.twimg.com/profile_images/1930240496988815360/dNiNzytO.jpg,,1412,0,47571,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:00.612Z,2025-10-04T06:43:00.612Z
5667,aboy_nuel,"knightt (❖,❖)",https://pbs.twimg.com/profile_images/1946491811687452672/o2iw8avI.jpg,,1263,0,530,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.624Z,2025-10-04T06:43:00.624Z
5669,,primuz.eth,https://zerion-dna.s3.us-east-1.amazonaws.com/onepointo/1549b6121675ef4232e2b9763b1bcfb2c6443e6d.png,,1238,0,39813,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:43:00.630Z,2025-10-04T06:43:00.630Z
5780,ST_McFly,STMcFly,https://pbs.twimg.com/profile_images/1879234276983541760/MV_1M0gy.jpg,,1320,0,29,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.630Z,2025-10-04T06:43:00.630Z
5709,0xLeonieZk,Léonie 🍁,https://pbs.twimg.com/profile_images/1874411876509212672/Euqd7btS.jpg,,1230,0,4600,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.657Z,2025-10-04T06:43:00.657Z
5733,CharlieMark_,CharlieMark,https://pbs.twimg.com/profile_images/1913469842474119168/Rd2VM8Lt.jpg,,1331,0,2960,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.664Z,2025-10-04T06:43:00.664Z
5869,karmic_blob,Karmic | BIP-420 😺,https://pbs.twimg.com/profile_images/1931719350538338304/rf6-rZRh.jpg,,1546,0,30023,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.667Z,2025-10-04T06:43:00.667Z
5905,Memmerzz,Memmerzz,https://pbs.twimg.com/profile_images/1936678589585563648/QZgzQPah.jpg,,1247,0,200,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.675Z,2025-10-04T06:43:00.675Z
5895,dany,Dany Saadia,https://pbs.twimg.com/profile_images/1803644040145158144/Vb_riVXU.jpg,,1228,0,2279,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:00.680Z,2025-10-04T06:43:00.680Z
5862,nft_dre_,NFT Ξ Dre,https://pbs.twimg.com/profile_images/1893175185882124288/mwS-Mys6.jpg,,1257,0,23683,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:00.684Z,2025-10-04T06:43:00.684Z
5804,horov_7,horov7.moca,https://pbs.twimg.com/profile_images/1850064653558157312/IXQiM1ib.jpg,,1346,0,5405,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.686Z,2025-10-04T06:43:00.686Z
5949,Adebola2254,Adebola🥶🧊,https://pbs.twimg.com/profile_images/1896891314475573248/5Ud339bm.jpg,,1346,0,10480,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:00.688Z,2025-10-04T06:43:00.688Z
5861,nf_suzanne,SuzanneNFTs,https://pbs.twimg.com/profile_images/1953852995759722498/T4Az29lO.jpg,,1438,0,3231,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.691Z,2025-10-04T06:43:00.691Z
5664,Sparxonchain,Sparx,https://pbs.twimg.com/profile_images/1920537387089735680/crUlJ9Cy.jpg,,1314,0,12724,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.692Z,2025-10-04T06:43:00.692Z
5641,collabmaker1,Collabmaker.eth/collabs.g 🦠,https://pbs.twimg.com/profile_images/1926829169427505152/HPzzm3Dq.jpg,,1343,0,21038,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:00.692Z,2025-10-04T06:43:00.692Z
5642,Bellerophontis2,NancyNik 🤝✳️🌊 🎀,https://pbs.twimg.com/profile_images/1960713315815976960/yY-x7iIg.jpg,,1385,0,18587,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.698Z,2025-10-04T06:43:00.698Z
5856,WillHiro_,WillHiro,https://pbs.twimg.com/profile_images/1693057964154699776/1RrN_Zld.jpg,,1683,6,176202,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:00.702Z,2025-10-04T06:43:00.702Z
5966,8R4NDO,Brando,https://pbs.twimg.com/profile_images/1968208016953810944/UHOQh_xE.jpg,,1464,0,4969,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.702Z,2025-10-04T06:43:00.702Z
5731,0xNexi,Nexi,https://pbs.twimg.com/profile_images/1716736449591341056/4pGIxn3D.jpg,,1328,0,130,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.704Z,2025-10-04T06:43:00.704Z
5859,james_wr9,"james 🍊,💊",https://pbs.twimg.com/profile_images/1753770877445947393/lVA2uNpS.jpg,,1230,0,56792,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.705Z,2025-10-04T06:43:00.705Z
5724,leanpockets,cappy •ᴗ•ᵍᵐ🎩,https://pbs.twimg.com/profile_images/1958608920668512256/GfWpqkko.jpg,,1327,0,17548,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.710Z,2025-10-04T06:43:00.710Z
5760,Indegenuity,Indy,https://pbs.twimg.com/profile_images/1736857320380837888/bUG71-5J.jpg,,1329,0,3305,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:00.713Z,2025-10-04T06:43:00.713Z
5714,BL3_EED,BL3ED 🔺| Token 2049,https://pbs.twimg.com/profile_images/1919740314975191040/EQVGKb4a.jpg,,1834,0,95482,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:00.713Z,2025-10-04T06:43:00.713Z
5852,BFreshHB,𝗵𝘂𝗻𝘁𝗲𝗿,https://pbs.twimg.com/profile_images/1815563709164535809/8S-oEs8W.jpg,,1358,0,1422,ACTIVE,3,1,0,0,false,,,,,,2025-10-04T06:43:00.718Z,2025-10-04T06:43:00.718Z
5972,iagosnews,Royale,https://pbs.twimg.com/profile_images/1951335135317540864/Bab0KZJf.jpg,,1707,0,63922,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:00.718Z,2025-10-04T06:43:00.718Z
5827,VRPunk1,VRPunk,https://pbs.twimg.com/profile_images/1609147558797901825/IkCYiACD.png,,1293,0,260,ACTIVE,3,1,,,false,,,,,,2025-10-04T06:43:00.722Z,2025-10-04T06:43:00.722Z
