profile_id,userkey,season,week,weekly_xp,cumulative_xp
10722,profileId:10722,1,3,0,0
10722,profileId:10722,1,4,0,0
10722,profileId:10722,1,5,0,0
10722,profileId:10722,1,6,0,0
10722,profileId:10722,1,7,0,0
10722,profileId:10722,1,8,0,0
10722,profileId:10722,1,9,0,0
10722,profileId:10722,1,10,0,0
10722,profileId:10722,1,11,0,0
10722,profileId:10722,1,12,0,0
10722,profileId:10722,1,13,0,0
10725,profileId:10725,0,0,1960,1960
10725,profileId:10725,1,0,32,32
10725,profileId:10725,1,1,0,32
10725,profileId:10725,1,2,0,32
10725,profileId:10725,1,3,61,93
10725,profileId:10725,1,4,975,1068
10725,profileId:10725,1,5,20,1088
10725,profileId:10725,1,6,51,1139
10725,profileId:10725,1,7,147,1286
10725,profileId:10725,1,8,162,1448
10725,profileId:10725,1,9,147,1595
10725,profileId:10725,1,10,144,1739
10725,profileId:10725,1,11,0,1739
10725,profileId:10725,1,12,0,1739
10725,profileId:10725,1,13,0,1739
10726,profileId:10726,0,0,0,0
10726,profileId:10726,1,0,0,0
10726,profileId:10726,1,1,93,93
10726,profileId:10726,1,2,325,418
10726,profileId:10726,1,3,671,1089
10726,profileId:10726,1,4,24,1113
10726,profileId:10726,1,5,230,1343
10726,profileId:10726,1,6,354,1697
10726,profileId:10726,1,7,0,1697
10726,profileId:10726,1,8,0,1697
10726,profileId:10726,1,9,0,1697
10726,profileId:10726,1,10,0,1697
10726,profileId:10726,1,11,0,1697
10726,profileId:10726,1,12,0,1697
10726,profileId:10726,1,13,0,1697
10729,profileId:10729,0,0,16785,16785
10729,profileId:10729,1,0,117,117
10729,profileId:10729,1,1,0,117
10729,profileId:10729,1,2,0,117
10729,profileId:10729,1,3,12,129
10729,profileId:10729,1,4,0,129
10729,profileId:10729,1,5,77,206
10729,profileId:10729,1,6,49,255
10729,profileId:10729,1,7,0,255
10729,profileId:10729,1,8,0,255
10729,profileId:10729,1,9,0,255
10729,profileId:10729,1,10,0,255
10729,profileId:10729,1,11,0,255
10729,profileId:10729,1,12,0,255
10729,profileId:10729,1,13,0,255
10731,profileId:10731,0,0,650,650
10731,profileId:10731,1,0,0,0
10731,profileId:10731,1,1,0,0
10731,profileId:10731,1,2,0,0
10731,profileId:10731,1,3,0,0
10731,profileId:10731,1,4,0,0
10731,profileId:10731,1,5,0,0
10731,profileId:10731,1,6,0,0
10731,profileId:10731,1,7,0,0
10731,profileId:10731,1,8,0,0
10731,profileId:10731,1,9,0,0
10731,profileId:10731,1,10,0,0
10731,profileId:10731,1,11,0,0
10731,profileId:10731,1,12,0,0
10731,profileId:10731,1,13,0,0
10739,profileId:10739,0,0,2075,2075
10739,profileId:10739,1,0,13852,13852
10739,profileId:10739,1,1,29,13881
10739,profileId:10739,1,2,2284,16165
10739,profileId:10739,1,3,1976,18141
10739,profileId:10739,1,4,3073,21214
10739,profileId:10739,1,5,888,22102
10739,profileId:10739,1,6,1118,23220
10739,profileId:10739,1,7,3342,26562
10739,profileId:10739,1,8,152,26714
10739,profileId:10739,1,9,260,26974
10739,profileId:10739,1,10,247,27221
10739,profileId:10739,1,11,0,27221
10739,profileId:10739,1,12,0,27221
10739,profileId:10739,1,13,122,27343
10746,profileId:10746,0,0,1255,1255
10746,profileId:10746,1,0,0,0
10746,profileId:10746,1,1,0,0
10746,profileId:10746,1,2,0,0
10746,profileId:10746,1,3,0,0
10746,profileId:10746,1,4,0,0
10746,profileId:10746,1,5,0,0
10746,profileId:10746,1,6,0,0
10746,profileId:10746,1,7,0,0
10746,profileId:10746,1,8,61,61
10746,profileId:10746,1,9,0,61
10746,profileId:10746,1,10,0,61
10746,profileId:10746,1,11,0,61
10746,profileId:10746,1,12,0,61
10746,profileId:10746,1,13,0,61
10747,profileId:10747,0,0,0,0
10747,profileId:10747,1,0,5,5
10747,profileId:10747,1,1,0,5
10747,profileId:10747,1,2,0,5
10747,profileId:10747,1,3,0,5
10747,profileId:10747,1,4,0,5
10747,profileId:10747,1,5,5,10
10747,profileId:10747,1,6,7,17
10747,profileId:10747,1,7,0,17
10747,profileId:10747,1,8,0,17
10747,profileId:10747,1,9,0,17
10747,profileId:10747,1,10,0,17
10747,profileId:10747,1,11,0,17
10747,profileId:10747,1,12,0,17
10747,profileId:10747,1,13,0,17
10748,profileId:10748,0,0,625,625
10748,profileId:10748,1,0,7745,7745
10748,profileId:10748,1,1,15,7760
10748,profileId:10748,1,2,2204,9964
10748,profileId:10748,1,3,2791,12755
10748,profileId:10748,1,4,3027,15782
10748,profileId:10748,1,5,117,15899
10748,profileId:10748,1,6,801,16700
10748,profileId:10748,1,7,106,16806
10748,profileId:10748,1,8,290,17096
10748,profileId:10748,1,9,0,17096
10748,profileId:10748,1,10,0,17096
10748,profileId:10748,1,11,0,17096
10748,profileId:10748,1,12,0,17096
10748,profileId:10748,1,13,0,17096
10749,profileId:10749,0,0,200,200
10749,profileId:10749,1,0,9,9
10749,profileId:10749,1,1,0,9
10749,profileId:10749,1,2,0,9
10749,profileId:10749,1,3,0,9
10749,profileId:10749,1,4,0,9
10749,profileId:10749,1,5,0,9
10749,profileId:10749,1,6,0,9
10749,profileId:10749,1,7,0,9
10749,profileId:10749,1,8,0,9
10749,profileId:10749,1,9,0,9
10749,profileId:10749,1,10,0,9
10749,profileId:10749,1,11,0,9
10749,profileId:10749,1,12,0,9
10749,profileId:10749,1,13,0,9
10751,profileId:10751,0,0,10432,10432
10751,profileId:10751,1,0,24,24
10751,profileId:10751,1,1,0,24
10751,profileId:10751,1,2,0,24
10751,profileId:10751,1,3,0,24
10751,profileId:10751,1,4,0,24
10751,profileId:10751,1,5,0,24
10751,profileId:10751,1,6,0,24
10751,profileId:10751,1,7,0,24
10751,profileId:10751,1,8,0,24
10751,profileId:10751,1,9,0,24
10751,profileId:10751,1,10,0,24
10751,profileId:10751,1,11,0,24
10751,profileId:10751,1,12,0,24
10751,profileId:10751,1,13,0,24
10754,profileId:10754,0,0,18130,18130
10754,profileId:10754,1,0,14,14
10754,profileId:10754,1,1,0,14
10754,profileId:10754,1,2,0,14
10754,profileId:10754,1,3,0,14
10754,profileId:10754,1,4,0,14
10754,profileId:10754,1,5,0,14
10754,profileId:10754,1,6,0,14
10754,profileId:10754,1,7,0,14
10754,profileId:10754,1,8,0,14
10754,profileId:10754,1,9,0,14
10754,profileId:10754,1,10,0,14
10754,profileId:10754,1,11,0,14
10754,profileId:10754,1,12,0,14
10754,profileId:10754,1,13,0,14
10755,profileId:10755,0,0,38430,38430
10755,profileId:10755,1,0,8445,8445
10755,profileId:10755,1,1,4,8449
10755,profileId:10755,1,2,210,8659
10755,profileId:10755,1,3,75,8734
10755,profileId:10755,1,4,1561,10295
10755,profileId:10755,1,5,268,10563
10755,profileId:10755,1,6,21,10584
10755,profileId:10755,1,7,40,10624
10755,profileId:10755,1,8,1,10625
10755,profileId:10755,1,9,0,10625
10755,profileId:10755,1,10,0,10625
10755,profileId:10755,1,11,0,10625
10755,profileId:10755,1,12,0,10625
10755,profileId:10755,1,13,0,10625
10761,profileId:10761,0,0,17610,17610
10761,profileId:10761,1,0,25165,25165
10761,profileId:10761,1,1,108,25273
10761,profileId:10761,1,2,3276,28549
10761,profileId:10761,1,3,2289,30838
10761,profileId:10761,1,4,3540,34378
10761,profileId:10761,1,5,8383,42761
10761,profileId:10761,1,6,760,43521
10761,profileId:10761,1,7,1252,44773
10761,profileId:10761,1,8,242,45015
10761,profileId:10761,1,9,39,45054
10761,profileId:10761,1,10,273,45327
10761,profileId:10761,1,11,0,45327
10761,profileId:10761,1,12,0,45327
10761,profileId:10761,1,13,0,45327
10764,profileId:10764,0,0,3635,3635
10764,profileId:10764,1,0,29807,29807
10764,profileId:10764,1,1,349,30156
10764,profileId:10764,1,2,295,30451
10764,profileId:10764,1,3,177,30628
10764,profileId:10764,1,4,0,30628
10764,profileId:10764,1,5,0,30628
10764,profileId:10764,1,6,0,30628
10764,profileId:10764,1,7,0,30628
10764,profileId:10764,1,8,0,30628
10764,profileId:10764,1,9,0,30628
10764,profileId:10764,1,10,0,30628
10764,profileId:10764,1,11,0,30628
10764,profileId:10764,1,12,0,30628
10764,profileId:10764,1,13,0,30628
10771,profileId:10771,0,0,17756,17756
10771,profileId:10771,1,0,5165,5165
10771,profileId:10771,1,1,708,5873
10771,profileId:10771,1,2,519,6392
10771,profileId:10771,1,3,0,6392
10771,profileId:10771,1,4,1661,8053
10771,profileId:10771,1,5,1361,9414
10771,profileId:10771,1,6,0,9414
10771,profileId:10771,1,7,0,9414
10771,profileId:10771,1,8,398,9812
10771,profileId:10771,1,9,0,9812
10771,profileId:10771,1,10,0,9812
10771,profileId:10771,1,11,0,9812
10771,profileId:10771,1,12,0,9812
10771,profileId:10771,1,13,0,9812
10773,profileId:10773,0,0,500,500
10773,profileId:10773,1,0,0,0
10773,profileId:10773,1,1,114,114
10773,profileId:10773,1,2,0,114
10773,profileId:10773,1,3,0,114
10773,profileId:10773,1,4,0,114
10773,profileId:10773,1,5,0,114
10773,profileId:10773,1,6,0,114
10773,profileId:10773,1,7,13,127
10773,profileId:10773,1,8,0,127
10773,profileId:10773,1,9,0,127
10773,profileId:10773,1,10,0,127
10773,profileId:10773,1,11,0,127
10773,profileId:10773,1,12,0,127
10773,profileId:10773,1,13,0,127
10776,profileId:10776,0,0,260,260
10776,profileId:10776,1,0,0,0
10776,profileId:10776,1,1,0,0
10776,profileId:10776,1,2,0,0
10776,profileId:10776,1,3,0,0
10776,profileId:10776,1,4,0,0
10776,profileId:10776,1,5,0,0
10776,profileId:10776,1,6,0,0
10776,profileId:10776,1,7,0,0
10776,profileId:10776,1,8,0,0
10776,profileId:10776,1,9,0,0
10776,profileId:10776,1,10,0,0
10776,profileId:10776,1,11,0,0
10776,profileId:10776,1,12,0,0
10776,profileId:10776,1,13,0,0
10777,profileId:10777,0,0,876,876
10777,profileId:10777,1,0,2259,2259
10777,profileId:10777,1,1,0,2259
10777,profileId:10777,1,2,0,2259
10777,profileId:10777,1,3,0,2259
10777,profileId:10777,1,4,0,2259
10777,profileId:10777,1,5,0,2259
10777,profileId:10777,1,6,0,2259
10777,profileId:10777,1,7,0,2259
10777,profileId:10777,1,8,0,2259
10777,profileId:10777,1,9,0,2259
10777,profileId:10777,1,10,0,2259
10777,profileId:10777,1,11,0,2259
10777,profileId:10777,1,12,0,2259
10777,profileId:10777,1,13,0,2259
10778,profileId:10778,0,0,2005,2005
10778,profileId:10778,1,0,0,0
10778,profileId:10778,1,1,0,0
10778,profileId:10778,1,2,0,0
10778,profileId:10778,1,3,0,0
10778,profileId:10778,1,4,0,0
10778,profileId:10778,1,5,0,0
10778,profileId:10778,1,6,0,0
10778,profileId:10778,1,7,0,0
10778,profileId:10778,1,8,0,0
10778,profileId:10778,1,9,0,0
10778,profileId:10778,1,10,0,0
10778,profileId:10778,1,11,0,0
10778,profileId:10778,1,12,0,0
10778,profileId:10778,1,13,0,0
10779,profileId:10779,0,0,2607,2607
10779,profileId:10779,1,0,20,20
10779,profileId:10779,1,1,0,20
10779,profileId:10779,1,2,0,20
10779,profileId:10779,1,3,0,20
10779,profileId:10779,1,4,0,20
10779,profileId:10779,1,5,0,20
10779,profileId:10779,1,6,0,20
10779,profileId:10779,1,7,0,20
10779,profileId:10779,1,8,0,20
10779,profileId:10779,1,9,0,20
10779,profileId:10779,1,10,0,20
10779,profileId:10779,1,11,0,20
10779,profileId:10779,1,12,0,20
10779,profileId:10779,1,13,0,20
10780,profileId:10780,0,0,2292,2292
10780,profileId:10780,1,0,512,512
10780,profileId:10780,1,1,164,676
10780,profileId:10780,1,2,543,1219
10780,profileId:10780,1,3,1737,2956
10780,profileId:10780,1,4,379,3335
10780,profileId:10780,1,5,176,3511
10780,profileId:10780,1,6,0,3511
10780,profileId:10780,1,7,0,3511
10780,profileId:10780,1,8,0,3511
10780,profileId:10780,1,9,0,3511
10780,profileId:10780,1,10,0,3511
10780,profileId:10780,1,11,0,3511
10780,profileId:10780,1,12,0,3511
10780,profileId:10780,1,13,0,3511
10782,profileId:10782,0,0,1745,1745
10782,profileId:10782,1,0,111,111
10782,profileId:10782,1,1,0,111
10782,profileId:10782,1,2,0,111
10782,profileId:10782,1,3,0,111
10782,profileId:10782,1,4,0,111
10782,profileId:10782,1,5,0,111
10782,profileId:10782,1,6,0,111
10782,profileId:10782,1,7,0,111
10782,profileId:10782,1,8,0,111
10782,profileId:10782,1,9,0,111
10782,profileId:10782,1,10,0,111
10782,profileId:10782,1,11,0,111
10782,profileId:10782,1,12,0,111
10782,profileId:10782,1,13,0,111
10783,profileId:10783,0,0,3619,3619
10783,profileId:10783,1,0,356,356
10783,profileId:10783,1,1,171,527
10783,profileId:10783,1,2,0,527
10783,profileId:10783,1,3,0,527
10783,profileId:10783,1,4,0,527
10783,profileId:10783,1,5,0,527
10783,profileId:10783,1,6,0,527
10783,profileId:10783,1,7,0,527
10783,profileId:10783,1,8,0,527
10783,profileId:10783,1,9,0,527
10783,profileId:10783,1,10,0,527
10783,profileId:10783,1,11,0,527
10783,profileId:10783,1,12,0,527
10783,profileId:10783,1,13,0,527
10785,profileId:10785,0,0,475,475
10785,profileId:10785,1,0,227,227
10785,profileId:10785,1,1,116,343
10785,profileId:10785,1,2,52,395
10785,profileId:10785,1,3,0,395
10785,profileId:10785,1,4,0,395
10785,profileId:10785,1,5,0,395
10785,profileId:10785,1,6,0,395
10785,profileId:10785,1,7,0,395
10785,profileId:10785,1,8,0,395
10785,profileId:10785,1,9,0,395
10785,profileId:10785,1,10,0,395
10785,profileId:10785,1,11,0,395
10785,profileId:10785,1,12,0,395
10785,profileId:10785,1,13,0,395
10786,profileId:10786,0,0,3280,3280
10786,profileId:10786,1,0,98,98
10786,profileId:10786,1,1,0,98
10786,profileId:10786,1,2,843,941
10786,profileId:10786,1,3,23,964
10786,profileId:10786,1,4,0,964
10786,profileId:10786,1,5,0,964
10786,profileId:10786,1,6,0,964
10786,profileId:10786,1,7,0,964
10786,profileId:10786,1,8,0,964
10786,profileId:10786,1,9,0,964
10786,profileId:10786,1,10,0,964
10786,profileId:10786,1,11,0,964
10786,profileId:10786,1,12,0,964
10786,profileId:10786,1,13,0,964
10788,profileId:10788,0,0,2522,2522
10788,profileId:10788,1,0,0,0
10788,profileId:10788,1,1,81,81
10788,profileId:10788,1,2,93,174
10788,profileId:10788,1,3,0,174
10788,profileId:10788,1,4,0,174
10788,profileId:10788,1,5,0,174
10788,profileId:10788,1,6,0,174
10788,profileId:10788,1,7,0,174
10788,profileId:10788,1,8,11,185
10788,profileId:10788,1,9,0,185
10788,profileId:10788,1,10,0,185
10788,profileId:10788,1,11,0,185
10788,profileId:10788,1,12,0,185
10788,profileId:10788,1,13,0,185
10790,profileId:10790,0,0,90,90
10790,profileId:10790,1,0,0,0
10790,profileId:10790,1,1,0,0
10790,profileId:10790,1,2,0,0
10790,profileId:10790,1,3,0,0
10790,profileId:10790,1,4,0,0
10790,profileId:10790,1,5,0,0
10790,profileId:10790,1,6,0,0
10790,profileId:10790,1,7,0,0
10790,profileId:10790,1,8,0,0
10790,profileId:10790,1,9,0,0
10790,profileId:10790,1,10,0,0
10790,profileId:10790,1,11,0,0
10790,profileId:10790,1,12,0,0
10790,profileId:10790,1,13,0,0
10793,profileId:10793,0,0,0,0
10793,profileId:10793,1,0,0,0
10793,profileId:10793,1,1,0,0
10793,profileId:10793,1,2,0,0
10793,profileId:10793,1,3,256,256
10793,profileId:10793,1,4,1359,1615
10793,profileId:10793,1,5,829,2444
10793,profileId:10793,1,6,1243,3687
10793,profileId:10793,1,7,1098,4785
10793,profileId:10793,1,8,353,5138
10793,profileId:10793,1,9,206,5344
10793,profileId:10793,1,10,0,5344
10793,profileId:10793,1,11,0,5344
10793,profileId:10793,1,12,0,5344
10793,profileId:10793,1,13,0,5344
10794,profileId:10794,0,0,4326,4326
10794,profileId:10794,1,0,23302,23302
10794,profileId:10794,1,1,8199,31501
10794,profileId:10794,1,2,8980,40481
10794,profileId:10794,1,3,6525,47006
10794,profileId:10794,1,4,5305,52311
10794,profileId:10794,1,5,6253,58564
10794,profileId:10794,1,6,3372,61936
10794,profileId:10794,1,7,5710,67646
10794,profileId:10794,1,8,4827,72473
10794,profileId:10794,1,9,9291,81764
10794,profileId:10794,1,10,9140,90904
10794,profileId:10794,1,11,3066,93970
10794,profileId:10794,1,12,4193,98163
10794,profileId:10794,1,13,0,98163
10796,profileId:10796,0,0,3725,3725
10796,profileId:10796,1,0,54,54
10796,profileId:10796,1,1,28,82
10796,profileId:10796,1,2,478,560
10796,profileId:10796,1,3,1002,1562
10796,profileId:10796,1,4,1023,2585
10796,profileId:10796,1,5,564,3149
10796,profileId:10796,1,6,5,3154
10796,profileId:10796,1,7,10,3164
10796,profileId:10796,1,8,0,3164
10796,profileId:10796,1,9,0,3164
10796,profileId:10796,1,10,0,3164
10796,profileId:10796,1,11,0,3164
10796,profileId:10796,1,12,0,3164
10796,profileId:10796,1,13,0,3164
10798,profileId:10798,0,0,460,460
10798,profileId:10798,1,0,0,0
10798,profileId:10798,1,1,0,0
10798,profileId:10798,1,2,0,0
10798,profileId:10798,1,3,0,0
10798,profileId:10798,1,4,0,0
10798,profileId:10798,1,5,0,0
10798,profileId:10798,1,6,0,0
10798,profileId:10798,1,7,0,0
10798,profileId:10798,1,8,0,0
10798,profileId:10798,1,9,0,0
10798,profileId:10798,1,10,0,0
10798,profileId:10798,1,11,0,0
10798,profileId:10798,1,12,0,0
10798,profileId:10798,1,13,0,0
10799,profileId:10799,0,0,1645,1645
10799,profileId:10799,1,0,276,276
10799,profileId:10799,1,1,65,341
10799,profileId:10799,1,2,0,341
10799,profileId:10799,1,3,0,341
10799,profileId:10799,1,4,0,341
10799,profileId:10799,1,5,0,341
10799,profileId:10799,1,6,0,341
10799,profileId:10799,1,7,0,341
10799,profileId:10799,1,8,0,341
10799,profileId:10799,1,9,0,341
10799,profileId:10799,1,10,0,341
10799,profileId:10799,1,11,0,341
10799,profileId:10799,1,12,0,341
10799,profileId:10799,1,13,0,341
10800,profileId:10800,0,0,3300,3300
10800,profileId:10800,1,0,95,95
10800,profileId:10800,1,1,0,95
10800,profileId:10800,1,2,0,95
10800,profileId:10800,1,3,0,95
10800,profileId:10800,1,4,0,95
10800,profileId:10800,1,5,0,95
10800,profileId:10800,1,6,0,95
10800,profileId:10800,1,7,0,95
10800,profileId:10800,1,8,0,95
10800,profileId:10800,1,9,0,95
10800,profileId:10800,1,10,0,95
10800,profileId:10800,1,11,0,95
10800,profileId:10800,1,12,0,95
10800,profileId:10800,1,13,0,95
10801,profileId:10801,0,0,2270,2270
10801,profileId:10801,1,0,2291,2291
10801,profileId:10801,1,1,75,2366
10801,profileId:10801,1,2,8,2374
10801,profileId:10801,1,3,12,2386
10801,profileId:10801,1,4,0,2386
10801,profileId:10801,1,5,0,2386
10801,profileId:10801,1,6,0,2386
10801,profileId:10801,1,7,0,2386
10801,profileId:10801,1,8,0,2386
10801,profileId:10801,1,9,0,2386
10801,profileId:10801,1,10,0,2386
10801,profileId:10801,1,11,0,2386
10801,profileId:10801,1,12,0,2386
10801,profileId:10801,1,13,0,2386
10802,profileId:10802,0,0,130,130
10802,profileId:10802,1,0,0,0
10802,profileId:10802,1,1,0,0
10802,profileId:10802,1,2,0,0
10802,profileId:10802,1,3,0,0
10802,profileId:10802,1,4,20,20
10802,profileId:10802,1,5,0,20
10802,profileId:10802,1,6,0,20
10802,profileId:10802,1,7,0,20
10802,profileId:10802,1,8,4,24
10802,profileId:10802,1,9,76,100
10802,profileId:10802,1,10,0,100
10802,profileId:10802,1,11,0,100
10802,profileId:10802,1,12,0,100
10802,profileId:10802,1,13,0,100
10803,profileId:10803,0,0,3135,3135
10803,profileId:10803,1,0,0,0
10803,profileId:10803,1,1,20,20
10803,profileId:10803,1,2,214,234
10803,profileId:10803,1,3,1235,1469
10803,profileId:10803,1,4,17,1486
10803,profileId:10803,1,5,0,1486
10803,profileId:10803,1,6,0,1486
10803,profileId:10803,1,7,0,1486
10803,profileId:10803,1,8,0,1486
10803,profileId:10803,1,9,0,1486
10803,profileId:10803,1,10,0,1486
10803,profileId:10803,1,11,0,1486
10803,profileId:10803,1,12,0,1486
10803,profileId:10803,1,13,0,1486
10804,profileId:10804,0,0,1500,1500
10804,profileId:10804,1,0,3554,3554
10804,profileId:10804,1,1,1456,5010
10804,profileId:10804,1,2,0,5010
10804,profileId:10804,1,3,0,5010
10804,profileId:10804,1,4,0,5010
10804,profileId:10804,1,5,0,5010
10804,profileId:10804,1,6,792,5802
10804,profileId:10804,1,7,0,5802
10804,profileId:10804,1,8,0,5802
10804,profileId:10804,1,9,0,5802
10804,profileId:10804,1,10,0,5802
10804,profileId:10804,1,11,0,5802
10804,profileId:10804,1,12,0,5802
10804,profileId:10804,1,13,0,5802
10805,profileId:10805,0,0,547,547
10805,profileId:10805,1,0,180,180
10805,profileId:10805,1,1,0,180
10805,profileId:10805,1,2,0,180
10805,profileId:10805,1,3,0,180
10805,profileId:10805,1,4,918,1098
10805,profileId:10805,1,5,0,1098
10805,profileId:10805,1,6,0,1098
10805,profileId:10805,1,7,0,1098
10805,profileId:10805,1,8,0,1098
10805,profileId:10805,1,9,0,1098
10805,profileId:10805,1,10,0,1098
10805,profileId:10805,1,11,0,1098
10805,profileId:10805,1,12,0,1098
10805,profileId:10805,1,13,0,1098
10806,profileId:10806,0,0,2489,2489
10806,profileId:10806,1,0,5,5
10806,profileId:10806,1,1,0,5
10806,profileId:10806,1,2,0,5
10806,profileId:10806,1,3,0,5
10806,profileId:10806,1,4,0,5
10806,profileId:10806,1,5,1029,1034
10806,profileId:10806,1,6,0,1034
10806,profileId:10806,1,7,0,1034
10806,profileId:10806,1,8,0,1034
10806,profileId:10806,1,9,0,1034
10806,profileId:10806,1,10,0,1034
10806,profileId:10806,1,11,0,1034
10806,profileId:10806,1,12,0,1034
10806,profileId:10806,1,13,0,1034
10807,profileId:10807,0,0,6990,6990
10807,profileId:10807,1,0,16416,16416
10807,profileId:10807,1,1,34,16450
10807,profileId:10807,1,2,696,17146
10807,profileId:10807,1,3,1873,19019
10807,profileId:10807,1,4,2237,21256
10807,profileId:10807,1,5,357,21613
10807,profileId:10807,1,6,7,21620
10807,profileId:10807,1,7,0,21620
10807,profileId:10807,1,8,0,21620
10807,profileId:10807,1,9,0,21620
10807,profileId:10807,1,10,0,21620
10807,profileId:10807,1,11,0,21620
10807,profileId:10807,1,12,0,21620
10807,profileId:10807,1,13,0,21620
10810,profileId:10810,0,0,0,0
10810,profileId:10810,1,0,10,10
10810,profileId:10810,1,1,0,10
10810,profileId:10810,1,2,0,10
10810,profileId:10810,1,3,0,10
